no. mids,no. dyads
1,449
2,135
3,66
4,68
5,44
6,35
7,22
8,18
9,15
10,16
11,7
12,4
13,10
14,5
15,3
16,5
17,1
18,4
19,0
20,3
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,0
29,0
30,1
31,3
32,0
33,0
34,0
35,0
36,0
37,2
38,0
39,1
40,1
41,0
42,1
43,0
44,1
45,0
46,0
47,1
48,1
49,0
50,1
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,0
